candidate,office,party_detailed,party_simplified,state,state_po,votes
james morse jr - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,430668
wendy garcia,state house,democrat,democrat,arizona,az,53522
paul mcmurdie - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,342541
randall howe - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,354571
mabelle gummere,state house,republican,republican,arizona,az,42795
shawnna bolick,state house,republican,republican,arizona,az,49268
jamescita peshlakai,state senate,democrat,democrat,arizona,az,68824
daniel weinzweig - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,503240
jennifer campbell - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,74280
sally ann gonzales,state senate,democrat,democrat,arizona,az,62785
robert meza,state house,democrat,democrat,arizona,az,30546
shea stanfield,corporation commissioner,democrat,democrat,arizona,az,1264909
bret roberts,state house,republican,republican,arizona,az,68805
juan mendez,state senate,democrat,democrat,arizona,az,49806
lea marquez peterson,corporation commissioner,republican,republican,arizona,az,1449963
jae chin,state senate,republican,republican,arizona,az,24385
judy stahl,state house,democrat,democrat,arizona,az,47204
paul gosar,us house,republican,republican,arizona,az,278002
karl eppich - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,201022
john lopez iv - no,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,679989
james morse jr - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,430668
mark workman,state senate,republican,republican,arizona,az,33463
joanne osborne,state house,republican,republican,arizona,az,69733
hiral tipirneni,us house,democrat,democrat,arizona,az,199644
coral j evans,state house,democrat,democrat,arizona,az,51986
david alger sr,state house,republican,republican,arizona,az,23548
raquel teran,state house,democrat,democrat,arizona,az,34106
jeff weninger,state house,republican,republican,arizona,az,64501
justin wilmeth,state house,republican,republican,arizona,az,66482
paul mcmurdie - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,999481
barbara mcguire,state senate,democrat,democrat,arizona,az,35963
daniel weinzweig - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,831025
sarah tyree,state senate,democrat,democrat,arizona,az,55653
lynsey robinson,state senate,democrat,democrat,arizona,az,59852
barbara mcguire,state senate,democrat,democrat,arizona,az,35963
anna tovar,corporation commissioner,democrat,democrat,arizona,az,1450194
andres cano,state house,democrat,democrat,arizona,az,48505
"seth ""marcus"" sifuentes",state house,republican,republican,arizona,az,22316
samuel thumma - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,996592
john lopez iv - no,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,679989
brenda barton,state house,republican,republican,arizona,az,54041
tiffany shedd,us house,republican,republican,arizona,az,176709
andy biggs,us house,republican,republican,arizona,az,262414
"geraldine ""gerae"" peten",state house,democrat,democrat,arizona,az,29342
helen hunter,state house,democrat,democrat,arizona,az,47071
john lopez iv - no,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,679989
jennifer jermaine,state house,democrat,democrat,arizona,az,70049
richard andrade,state house,democrat,democrat,arizona,az,32075
barbara mcguire,state senate,democrat,democrat,arizona,az,35963
david cook,state house,republican,republican,arizona,az,45117
cesar chavez,state house,democrat,democrat,arizona,az,38818
suzanne sharer,state senate,republican,republican,arizona,az,54066
tiffany shedd,us house,republican,republican,arizona,az,176709
victoria steele,state senate,democrat,democrat,arizona,az,83482
regina cobb,state house,republican,republican,arizona,az,71279
joan greene,us house,democrat,democrat,arizona,az,183171
delina disanto,us house,democrat,democrat,arizona,az,120484
no,proposition 207,nonpartisan,nonpartisan,arizona,az,1302458
barbara mcguire,state senate,democrat,democrat,arizona,az,35963
michael hicks,state house,republican,republican,arizona,az,46950
"otoniel ""tony"" navarrete",state senate,democrat,democrat,arizona,az,42344
raquel teran,state house,democrat,democrat,arizona,az,34106
domingo degrazia,state house,democrat,democrat,arizona,az,59725
quang nguyen,state house,republican,republican,arizona,az,86405
michael muscato,us house,democrat,democrat,arizona,az,170816
hiral tipirneni,us house,democrat,democrat,arizona,az,199644
alma hernandez,state house,democrat,democrat,arizona,az,49009
pamela powers hannley,state house,democrat,democrat,arizona,az,64781
becky nutt,state house,republican,republican,arizona,az,62722
mark finchem,state house,republican,republican,arizona,az,68101
don hawker,state house,republican,republican,arizona,az,49298
delina disanto,us house,democrat,democrat,arizona,az,120484
robert brutinel - yes,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,1865552
tom o'halleran,us house,democrat,democrat,arizona,az,188469
judy stahl,state house,democrat,democrat,arizona,az,47204
joseph chaplik,state house,republican,republican,arizona,az,80264
david livingston,state senate,republican,republican,arizona,az,97386
jd mesnard,state senate,republican,republican,arizona,az,67889
raquel teran,state house,democrat,democrat,arizona,az,34106
yes,proposition 207,nonpartisan,nonpartisan,arizona,az,1956440
david gowan,state senate,republican,republican,arizona,az,67229
dave giles,us house,republican,republican,arizona,az,135180
john fillmore,state house,republican,republican,arizona,az,68760
yes,proposition 208,nonpartisan,nonpartisan,arizona,az,1675810
paul mcmurdie - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,999481
bret roberts,state house,republican,republican,arizona,az,68805
juan mendez,state senate,democrat,democrat,arizona,az,49806
bob robson,state house,republican,republican,arizona,az,55140
charlene fernandez,state house,democrat,democrat,arizona,az,40797
coral j evans,state house,democrat,democrat,arizona,az,51986
john lopez iv - yes,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,1806530
garye vasquez - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,202228
maria elena cruz - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,310153
gail griffin,state house,republican,republican,arizona,az,63170
helen hunter,state house,democrat,democrat,arizona,az,47071
david alger sr,state house,republican,republican,arizona,az,23548
lela alston,state senate,democrat,democrat,arizona,az,66719
garye vasquez - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,49684
sarah tyree,state senate,democrat,democrat,arizona,az,55653
beverly pingerelli,state house,republican,republican,arizona,az,57803
frank pratt,state house,republican,republican,arizona,az,43799
"randall ""randy"" friese",state house,democrat,democrat,arizona,az,64772
bret roberts,state house,republican,republican,arizona,az,68805
ruben gallego,us house,democrat,democrat,arizona,az,165452
samuel thumma - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,996592
"kenneth r ""ken"" bowers jr",state house,republican,republican,arizona,az,49306
lisa otondo,state senate,democrat,democrat,arizona,az,41045
daniel weinzweig - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,831025
raquel teran,state house,democrat,democrat,arizona,az,34106
jennifer perkins - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,893308
"james ""jim"" o'connor",corporation commissioner,republican,republican,arizona,az,1434236
judy stahl,state house,democrat,democrat,arizona,az,47204
diego espinoza,state house,democrat,democrat,arizona,az,43372
coral j evans,state house,democrat,democrat,arizona,az,51986
daniel wood,us house,republican,republican,arizona,az,95594
joshua barnett,us house,republican,republican,arizona,az,50226
"kimberly ""kim"" beach-moschetti",state house,democrat,democrat,arizona,az,35289
"james ""jim"" o'connor",corporation commissioner,republican,republican,arizona,az,1434236
travis grantham,state house,republican,republican,arizona,az,93972
cesar chavez,state house,democrat,democrat,arizona,az,38818
"james ""jim"" parks",state house,republican,republican,arizona,az,26897
sean bowie,state senate,democrat,democrat,arizona,az,75013
jeff weninger,state house,republican,republican,arizona,az,64501
kathy knecht,state house,democrat,democrat,arizona,az,51047
kate brophy mcgee,state senate,republican,republican,arizona,az,59842
athena salman,state house,democrat,democrat,arizona,az,44981
eric sloan,corporation commissioner,republican,republican,arizona,az,1379804
david schweikert,us house,republican,republican,arizona,az,217783
lea marquez peterson,corporation commissioner,republican,republican,arizona,az,1449963
kelly townsend,state senate,republican,republican,arizona,az,94913
daniel weinzweig - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,831025
travis angry,state senate,republican,republican,arizona,az,32045
randall howe - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,354571
"walter ""walt"" blackman",state house,republican,republican,arizona,az,59325
hiral tipirneni,us house,democrat,democrat,arizona,az,199644
lea marquez peterson,corporation commissioner,republican,republican,arizona,az,1449963
ben toma,state house,republican,republican,arizona,az,92912
david peelman,state house,republican,republican,arizona,az,25424
bob karp,state senate,democrat,democrat,arizona,az,38829
rebecca rios,state senate,democrat,democrat,arizona,az,57027
sean brearcliffe - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,124860
john kavanagh,state house,republican,republican,arizona,az,86307
liz harris,state house,republican,republican,arizona,az,63409
brenda barton,state house,republican,republican,arizona,az,54041
"william ""bill"" mundell",corporation commissioner,democrat,democrat,arizona,az,1295836
john fillmore,state house,republican,republican,arizona,az,68760
brandon martin,us house,republican,republican,arizona,az,170975
joanne osborne,state house,republican,republican,arizona,az,69733
charlene fernandez,state house,democrat,democrat,arizona,az,40797
jennifer longdon,state house,democrat,democrat,arizona,az,60233
daniel weinzweig - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,503240
paul gosar,us house,republican,republican,arizona,az,278002
robert meza,state house,democrat,democrat,arizona,az,30546
david cook,state house,republican,republican,arizona,az,45117
coral j evans,state house,democrat,democrat,arizona,az,51986
mark kelly,us senate,democrat,democrat,arizona,az,1716467
michael hicks,state house,republican,republican,arizona,az,46950
david gowan,state senate,republican,republican,arizona,az,67229
andy biggs,us house,republican,republican,arizona,az,262414
suzanne hug,state house,democrat,democrat,arizona,az,46180
maria elena cruz - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,72589
jd mesnard,state senate,republican,republican,arizona,az,67889
jae chin,state senate,republican,republican,arizona,az,24385
andrew gould - yes,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,1683460
domingo degrazia,state house,democrat,democrat,arizona,az,59725
ben toma,state house,republican,republican,arizona,az,92912
jennifer campbell - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,309335
daniel hernandez jr,state house,democrat,democrat,arizona,az,46467
jd mesnard,state senate,republican,republican,arizona,az,67889
art babbott,state house,independent,other,arizona,az,39900
andrew gould - no,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,790095
felipe r perez,state house,democrat,democrat,arizona,az,61245
